gene_ID	CV.TPM	rank
Crpow_TRINITY_DN527456_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN527482_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN527545_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN527690_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN527717_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN527727_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN527992_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN528016_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN528051_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN528069_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN528207_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN528788_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN529330_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN529813_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN530042_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN530088_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN530118_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN53032_c1_g3	2.8284271247461903	78083
Crpow_TRINITY_DN530368_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN530589_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN530878_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN531257_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN531331_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN531342_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN531801_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN533434_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN534048_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN535256_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN535645_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN535760_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN535766_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN535790_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN536045_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN536348_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN536412_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN536888_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN537156_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN539232_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540155_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540161_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540187_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540209_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540245_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540323_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540328_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540363_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540369_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540523_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540609_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540611_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540699_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540742_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540758_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540835_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540882_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540906_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN540908_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN541270_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN541292_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN541399_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN541463_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN541534_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN541588_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN541917_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN541930_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN542120_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN542127_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN542162_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN542239_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN542283_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN542289_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN542751_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN542819_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN543037_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN543120_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN543181_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN543390_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN543501_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN543864_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN543987_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN544252_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN544568_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN544747_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545018_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545022_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545070_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545125_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545196_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545321_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545455_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545465_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545494_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545496_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545541_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545647_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545679_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545753_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545792_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545820_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN545925_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN546432_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN546447_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN546596_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN546730_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN546756_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN546828_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN546928_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN546985_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN547058_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN547068_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN547398_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN547455_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN547616_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN548133_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN548186_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN548207_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN548217_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN548247_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN548408_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN548671_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN548753_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN548773_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN549267_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN549590_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN549760_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN549789_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN550018_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN550265_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN550936_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN550951_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN550983_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN551307_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN551352_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN55138_c3_g1	2.8284271247461903	78083
Crpow_TRINITY_DN551803_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN551898_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN551964_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN551981_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN552620_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN552806_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN552944_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN554079_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN554207_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN554881_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN555021_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN555571_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN555768_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN556163_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN556434_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN556896_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN556927_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN557095_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN557342_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN557346_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN557405_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN557564_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN557629_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN557686_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN557764_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN557867_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN557977_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN557993_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN558014_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN558075_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN558095_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN558119_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN558286_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN558386_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN558388_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN558596_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN55871_c1_g2	2.8284271247461903	78083
Crpow_TRINITY_DN55879_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN559166_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN559175_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN559215_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN559245_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN559331_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN559399_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN559811_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN559972_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN559974_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN560297_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN560314_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN560367_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN560454_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN561336_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN561586_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN561736_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN561756_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN561785_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN561822_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN561912_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN56193_c0_g2	2.8284271247461903	78083
Crpow_TRINITY_DN562009_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN562017_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN562162_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN562170_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN562174_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN562393_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN562535_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN562877_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN563247_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN563269_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN563580_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN563760_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN563973_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN564279_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN564320_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN56432_c0_g5	2.8284271247461903	78083
Crpow_TRINITY_DN564371_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN564499_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN565823_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN565846_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN565887_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN565919_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN567128_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN567317_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN568361_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN568477_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN568521_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN568981_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN569470_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN569624_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN569901_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN570456_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN570605_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN571235_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN571262_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN571375_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN571610_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN572547_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN572747_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN573223_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN574042_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN574111_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN574526_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN574839_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN574911_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN574943_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN575077_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN575087_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN575603_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN575789_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN575866_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN575883_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN576037_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN576105_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN576244_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN576470_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN576624_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN576701_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN576751_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN576828_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN577628_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN577635_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN577804_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN577868_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN578078_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN578126_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN578135_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN578146_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN578254_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN578317_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN578359_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN578538_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN578914_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN57902_c1_g1	2.8284271247461903	78083
Crpow_TRINITY_DN579035_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN579048_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN579118_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN579124_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN579499_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN579526_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN579662_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN579674_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN579675_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN579766_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN579768_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN579814_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN579979_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN580149_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN580455_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN580654_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN580669_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN581663_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN582053_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN582059_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN582399_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN58248_c3_g1	2.8284271247461903	78083
Crpow_TRINITY_DN582509_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN582654_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN583370_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN58343_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN583454_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN58362_c1_g1	2.8284271247461903	78083
Crpow_TRINITY_DN583746_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN58375_c1_g1	2.8284271247461903	78083
Crpow_TRINITY_DN583766_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN583815_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN583850_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN583984_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN585090_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN585250_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN585364_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN585370_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN585504_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN585604_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN586547_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN586679_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN586691_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN586711_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN586975_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN587283_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN587520_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN588003_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN588279_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN588779_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN588_c2_g2	2.8284271247461903	78083
Crpow_TRINITY_DN589141_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN589602_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN59058_c8_g1	2.8284271247461903	78083
Crpow_TRINITY_DN592254_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN592960_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN592970_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN592976_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN592987_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN593036_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN593051_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN593110_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN593130_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN593261_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN593414_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN593461_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN593701_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN593833_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN593867_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN594005_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN594048_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN594073_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN594147_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN594272_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN594502_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN594535_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN594697_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN594742_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN594756_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN594849_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN595194_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN595320_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN595446_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN595597_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN595628_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN595851_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN595976_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN596185_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN596227_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN596382_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN596409_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN596604_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN596746_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN596778_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN596963_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN597019_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN597090_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN597228_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN597404_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN597507_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN597534_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN597807_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN597956_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN598313_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN598437_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN598451_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN598684_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN599172_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN599348_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN600181_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN601257_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN601282_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN601353_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN60136_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN601703_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN601732_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN602015_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN602308_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN602358_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN60247_c0_g3	2.8284271247461903	78083
Crpow_TRINITY_DN602586_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN602885_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN603592_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN603733_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN60385_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN604069_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN604856_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN605673_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN605980_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN605991_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN606437_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN607749_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN608584_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN61422_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN61498_c4_g1	2.8284271247461903	78083
Crpow_TRINITY_DN62147_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN62250_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN63173_c6_g1	2.8284271247461903	78083
Crpow_TRINITY_DN63310_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN63470_c1_g3	2.8284271247461903	78083
Crpow_TRINITY_DN63711_c2_g1	2.8284271247461903	78083
Crpow_TRINITY_DN63818_c1_g1	2.8284271247461903	78083
Crpow_TRINITY_DN64115_c2_g2	2.8284271247461903	78083
Crpow_TRINITY_DN64789_c0_g3	2.8284271247461903	78083
